ITEM;ID_NETUX;CRITERIO;NOMBRE_EQUIPO;ESTADO_INFORME;CD_CERTIFICADO;MARCA ;SERIE;DESCRIPCIÓN;IQ;OQ;PQ;CAL;CENTRO COSTO;AREA;UBICACIÓN FÍSICA;PROVEEDOR;ENERO;FEBRERO;MARZO;ABRIL;MAYO;JUNIO;JULIO;AGOSTO;SEPTIEMBRE;OCTUBRE;NOVIEMBRE;DICIEMBRE;FECHA;Dias vigencia del certificado;Torre;pendientes;P-IQ;P-OQ;P-PQ;P-CAL;PRECIO UNITARIO;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345857;Welch Allyn;1,11207E+11;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345846;Welch Allyn;1,00503E+11;Calibración metrologica;;;;;7408;Consulta externa;Torre I piso 8 C.808;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345848;Welch Allyn;1,11207E+11;Calibración metrologica;;;;;1101;Urgencias Adultos;Urgencias Adultos Respiratorio;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345859;Welch Allyn;61121151311;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345855;Welch Allyn;1,40326E+11;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345860;Welch Allyn;1,3092E+11;Calibración metrologica;;;;;1700;Urgencias Adultos;Urgencias Adultos Respiratorio;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345850;Welch Allyn;1,11221E+11;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345854;Welch Allyn;1,3092E+11;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345849;Welch Allyn;1,10729E+11;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345851;Welch Allyn;1,11207E+11;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345847;Welch Allyn;1,11221E+11;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345856;Welch Allyn;1,51027E+11;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345853;Welch Allyn;1,51027E+11;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345858;Welch Allyn;1,31227E+11;Calibración metrologica;;;;;2000;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345852;Welch Allyn;1,21109E+11;Calibración metrologica;;;;;;Urología;Urología;Celsius;;;;X;;;;;;;;;18/04/2023;-472;Torreón;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 345165;Seca;5,87626E+12;Calibración metrologica;;;;;7410;Consulta externa;Torre I piso 10 C.03;Celsius;;;;X;;;;;;;;;17/04/2023;-473;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 345166;Seca;5,87626E+12;Calibración metrologica;;;;;7410;Consulta externa;Torre I piso 10 C.01;Celsius;;;;X;;;;;;;;;17/04/2023;-473;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 345160;SECA;5,87602E+12;Calibración metrologica;;;;;3800;Unidad de la Mujer;Unidad de la Mujer;Celsius;;;;X;;;;;;;;;17/04/2023;-473;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 345161;SECA;5,87602E+12;Calibración metrologica;;;;;3800;Unidad de la Mujer;Unidad de la Mujer;Celsius;;;;X;;;;;;;;;17/04/2023;-473;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345164;Welch Allyn;91015184153;Calibración metrologica;;;;;7410;Consulta externa;Torre I piso 10 C.03;Celsius;;;;X;;;;;;;;;17/04/2023;-473;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345169;Heine;500063132;Calibración metrologica;;;;;7410;Consulta externa;Torre I piso 10 C.15;Celsius;;;;X;;;;;;;;;17/04/2023;-473;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345168;Gamma;500063120;Calibración metrologica;;;;;7410;Consulta externa;Torre I piso 10 C.01;Celsius;;;;X;;;;;;;;;17/04/2023;-473;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
EN BODEGA ;NaN;NaN;Nevera;NaN;Calificación 0144;Supernordico;P-3567;Calificación metrologica;;;;;1101;Hospitalización Suit Carlos Lleras;Hospitalización Suit Carlos Lleras;Ainser;;;X;;;;;;;;;;11/03/2021;-1240;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ; $-   ;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345162;HEINE;500063129;Calibración metrologica;;;;;3800;Unidad de la mujer;Unidad de la mujer;Celsius;;;;X;;;;;;;;;17/04/2023;-473;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345163;Welch Allyn;1,30902E+11;Calibración metrologica;;;;;3800;Unidad de la mujer;Unidad de la mujer;Celsius;;;;X;;;;;;;;;17/04/2023;-473;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Tensiometro;NaN;CC 345167;Welch Allyn;1,51028E+11;Calibración metrologica;;;;;3800;Unidad de la mujer;Unidad de la mujer;Celsius;;;;X;;;;;;;;;17/04/2023;-473;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 64.104,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 345096;Alla france;19957;Calibración metrologica;;;;;900;Gastroenterología;Area de reprocesamiento lavado ;Celsius;;;;X;;;;;;;;;11/04/2023;-479;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 345088;BIOTEMP;A1525;Calibración metrologica;;;;;900;Gastroenterología;Gastroenterología sala 3;Celsius;;;;X;;;;;;;;;11/04/2023;-479;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 345090;Alla france;A1973;Calibración metrologica;;;;;900;Gastroenterología;Gastroenterología sala 2;Celsius;;;;X;;;;;;;;;11/04/2023;-479;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 345083;green tech;A4561;Calibración metrologica;;;;;900;Gastroenterología;Gastroenterología sala 1;Celsius;;;;X;;;;;;;;;11/04/2023;-479;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 345094;BIOTEMP;TH0094;Calibración metrologica;;;;;1100;Hospitalización Adultos;TAP3 Carro de paro ;Celsius;;;;X;;;;;;;;;11/04/2023;-479;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Nevera;NaN;2023;Haier;BE0697E1T00QEN2J0009;Calificación metrologica;;;;;1100;Hospitalización Torre D;TDP2 Medicamentos;Ainser;;;;;;;;;;;;X;15/12/2022;-596;Torre D;Pendiente; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 345073;BIOTEMP;TH0102;Calibración metrologica;;;;;1100;Hospitalización Adultos;TAP4 Carro de paro ;Celsius;;;;X;;;;;;;;;11/04/2023;-479;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 345075;BIOTEMP ;TH0107;Calibración metrologica;;;;;200;Hospitalización niños;Hospitalización Suit pediatrica TCP3 Carro de paro;Celsius;;;;X;;;;;;;;;11/04/2023;-479;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 345093;BIOTEMP;TH0095;Calibración metrologica;;;;;;Urgencias Adultos;Urgencias reanimación pediátrica carro de paro ;Celsius;;;;X;;;;;;;;;11/04/2023;-479;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 345089;BIOTEMP;TH0103;Calibración metrologica;;;;;;Urgencias Adultos;Urgencias reanimación carro de paro ;Celsius;;;;X;;;;;;;;;11/04/2023;-479;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
25 - 250 µl;NaN;NaN;Micropipeta;NaN;CC 344874;Transfepette;06b9505;Calibración metrologica;;;;;2300;Laboratorio Clínico;Microbiología;Celsius;;;;X;;;;;;;;;4/04/2023;-486;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;TERMOMETRO DIGITAL;NaN;DX-84470;NETUX;8230779;Calibración metrologica;;;;;;Laboratorio Clínico ;Cuarto frio seroteca;NETUX;;;;;;;X;;;;;;17/07/2023;-382;;Pendiente; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;TERMOMETRO DIGITAL;NaN;DX-84471;NETUX;08230780;Calibración metrologica;;;;;;Laboratorio Clínico ;Cuarto frio seroteca;NETUX;;;;;;;X;;;;;;17/07/2023;-382;;Pendiente; $-   ; $-   ; $-   ; $-   ;;;;;;;;
;NaN;NaN;TERMOMETRO DIGITAL;NaN;DX-84485;NETUX;08230797;Calibración metrologica;;;;;;Laboratorio Clínico ;NEVERA LAB.NEVERA RX EN USO IQ ;NETUX;;;;;;;X;;;;;;18/07/2023;-381;;Pendiente; $-   ; $-   ; $-   ; $-   ;;;;;;;;
5 - 50 µl;NaN;NaN;Micropipeta;NaN;CC 344870;Boeco;JG512823;Calibración metrologica;;;;;2300;Laboratorio Clínico;Microbiología;Celsius;;;;X;;;;;;;;;4/04/2023;-486;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
100 -1000 µl;NaN;NaN;Micropipeta;NaN;CC 344875;Boeco;JG511892;Calibración metrologica;;;;;2300;Laboratorio Clínico;Inmunoquimica;Celsius;;;;X;;;;;;;;;3/04/2023;-487;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 344426;Alla france;A2731;Calibración metrologica;;;;;1000;Cirugía;Cuarto de insumos ;Celsius;;;;X;;;;;;;;;3/04/2023;-487;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 344425;Alla france;A3345;Calibración metrologica;;;;;1000;Cirugía;Cirugía sala 3;Celsius;;;;X;;;;;;;;;3/04/2023;-487;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 345098;BIOTEMP;A1751;Calibración metrologica;;;;;1000;Cirugía;Cirugía sala 5;Celsius;;;;X;;;;;;;;;3/04/2023;-487;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 344863;BIOTEMP;A4876;Calibración metrologica;;;;;2300;Laboratorio Clínico;Toma de muestras 1 torre H;Celsius;;;;X;;;;;;;;;3/04/2023;-487;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 344869;BIOTEMP;A1749;Calibración metrologica;;;;;2500;Unidad de la Mujer;Mamografo;Celsius;;;X;;;;;;;;;;3/04/2023;-487;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 345097;303C;09508;Calibración metrologica;;;;;;Sótano;Sótano oficina de Servicios generales;Celsius;;;;X;;;;;;;;;3/04/2023;-487;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 344427;BIOTEMP;TH0090;Calibración metrologica;;;;;401;UCI Pediátrica;Uci pediatrica carro de paro;Celsius;;;;X;;;;;;;;;3/04/2023;-487;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
100 -1000 µl;NaN;NaN;Micropipeta;NaN;CC 344873;Boeco;QE414049;Calibración metrologica;;;;;2300;Laboratorio Clínico;Microbiología;Celsius;;;X;;;;;;;;;;31/03/2023;-490;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Balanza digital;NaN;CC 342174;Centron;3550820;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Balanza digital;NaN;CC 342172;Genesis;3550821;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Balanza digital;NaN;CC 342173;Centron;3550843;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Balanza digital;NaN;CC 342179;Centron;3550844;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Balanza digital;NaN;CC 342185;Centron;3594;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Balanza digital;NaN;CC 342171;Centron;3550842;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Balanza digital;NaN;CC 342177;Genesis;351041;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Balanza digital;NaN;CC 342176;Genesis;351043 / CI 010844;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Balanza digital;NaN;CC 342175;Genesis;3541081;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 342170;SECA;5,87618E+12;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Báscula;NaN;CC 342178;SECA;5,87602E+12;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre / estaba en Torre I piso 6 C.617;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 200.741,00;;;;;;;
;NaN;NaN;Tensiometro digital;NaN;CC 342182;Riester;1001307;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Tensiometro digital;NaN;CC 342181;Riester;1001218;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Tensiometro digital;NaN;CC 342180;Riester;1001309;Calibración metrologica;;;;;3100;Banco de sangre;Banco de sangre;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 80.296,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 344295;BIOTEMP ;TH0086;Calibración metrologica;;;;;0402;UCI C.V Pediátrica;UCI C.V Pediátrica carro de paro;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;CC 344300;BIOTEMP;TH0089;Calibración metrologica;;;;;0402;UCI C.V Pediátrica;Uci C.V Pediátrica carro de paro ;Celsius;;;X;;;;;;;;;;24/03/2023;-497;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0276;Calibración metrologica;;;;;4301;Investigaciones;Investigaciones al lado de farmacia;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre H;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0286;Calibración metrologica;;;;;7408;Consulta externa;Torre I piso 8 carro de paro ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0287;Calibración metrologica;;;;;4010;Lactario ;Lactario ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0288;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0289;Calibración metrologica;;;;;7405;Consulta externa;Torre I piso 5 carro de paro ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0290;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0291;Calibración metrologica;;;;;7406;Consulta externa ;Torre I piso 6 carro de paro ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0292;Calibración metrologica;;;;;200;Hospitalización niños;Hosp Pediátrica TCP2 carro de paro;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0293;Calibración metrologica;;;;;;Rehabilitación cardíaca;Rehabilitación Cardíaca carro de paro ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO;HTC-2;TH0295;Calibración metrologica;;;;;1302;UCI Medica covid 2;UCI médica 2 cuarto medicamentos;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0296;Calibración metrologica;;;;;900;Gastroenterología ;Gastroenterología  carro de paro ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0297;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0298;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0299;Calibración metrologica;;;;;1002;Unidad de transplante;Unidad de transplante;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre F;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0300;Calibración metrologica;;;;;5700;Laboratorio metrología;Laboratorio de Metrología;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0301;Calibración metrologica;;;;;5700;Hemodinamia;Farmacia hemodinamia ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0302;Calibración metrologica;;;;;;Sótano;Farmacia CX salas ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Sótano;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0303;Calibración metrologica;;;;;2500;Medicina Nuclear;Tomógrafo TAP1 carro de paro ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0304;Calibración metrologica;;;;;7407;Consulta externa;Torre I piso 7 carro de paro ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre I;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0305;Calibración metrologica;;;;;;Urgencias Adultos;Cuarto medicamentos consultorio adultos ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0306;Calibración metrologica;;;;;;Urgencias Adultos;Cuarto medicamentos terapia respiratoria ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0307;Calibración metrologica;;;;;2300;Laboratorio Clínico;Laboratorio Clìnico ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0308;Calibración metrologica;;;;;;Urgencias Adultos;Urgencias respiratorias carro de paro ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre A;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
;NaN;NaN;Termohigrometro;NaN;NUEVO ;HTC-2;TH0309;Calibración metrologica;;;;;200;Hospitalización niños;Hosp Pediátrica TCP2 cuarto de medicamentos ;Celsius;;;X;;;;;;;;;;23/03/2023;-498;Torre C;Pendiente; $-   ; $-   ; $-   ; $-   ;$ 105.818,00;;;;;;;
